RUN	ResgasaSimulation	resgasasimulation	1581645218235	 	3.3.1
REQUEST	59		Pedido	1581645288066	1581645348067	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	68		Pedido	1581645288077	1581645348077	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	19		Pedido	1581645288137	1581645348137	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	36		Pedido	1581645288136	1581645348137	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	46		Pedido	1581645288146	1581645348146	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	63		Pedido	1581645288147	1581645348149	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	1		Pedido	1581645288156	1581645348157	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	65		Pedido	1581645288157	1581645348159	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	70		Pedido	1581645288157	1581645348164	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	9		Pedido	1581645288166	1581645348170	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	23		Pedido	1581645288177	1581645348178	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	73		Pedido	1581645288179	1581645348180	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	39		Pedido	1581645288180	1581645348180	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	25		Pedido	1581645288181	1581645348182	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	71		Pedido	1581645330927	1581645348435	OK	 
REQUEST	48		Pedido	1581645295157	1581645348480	KO	status.find.is(200), but actually found 500
REQUEST	33		Pedido	1581645290156	1581645348505	KO	status.find.is(200), but actually found 500
REQUEST	26		Pedido	1581645289166	1581645349167	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	18		Pedido	1581645290146	1581645350147	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	50		Pedido	1581645290196	1581645350196	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	66		Pedido	1581645290197	1581645350199	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	51		Pedido	1581645290827	1581645350828	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	28		Pedido	1581645290969	1581645350970	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	29		Pedido	1581645290968	1581645350968	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	13		Pedido	1581645291007	1581645351008	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	74		Pedido	1581645291107	1581645351108	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	15		Pedido	1581645291127	1581645351127	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	27		Pedido	1581645291138	1581645351138	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	17		Pedido	1581645291197	1581645351198	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	59		Pedido	1581645349068	1581645351221	OK	 
REQUEST	78		Pedido	1581645348996	1581645351268	KO	status.find.is(200), but actually found 500
REQUEST	6		Pedido	1581645291277	1581645351277	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	16		Pedido	1581645291308	1581645351308	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	56		Pedido	1581645291387	1581645351388	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	1		Pedido	1581645349156	1581645351594	OK	 
REQUEST	22		Pedido	1581645292187	1581645352187	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	41		Pedido	1581645292207	1581645352208	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	34		Pedido	1581645293527	1581645353528	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	23		Pedido	1581645349167	1581645353566	OK	 
REQUEST	10		Pedido	1581645294196	1581645354196	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	4		Pedido	1581645317447	1581645355611	KO	status.find.is(200), but actually found 500
REQUEST	30		Pedido	1581645318427	1581645356260	KO	status.find.is(200), but actually found 500
REQUEST	38		Pedido	1581645318437	1581645356475	KO	status.find.is(200), but actually found 500
REQUEST	24		Pedido	1581645311577	1581645356545	KO	status.find.is(200), but actually found 500
REQUEST	58		Pedido	1581645314177	1581645357014	KO	status.find.is(200), but actually found 500
REQUEST	80		Pedido	1581645317597	1581645357175	KO	status.find.is(200), but actually found 500
REQUEST	40		Pedido	1581645322907	1581645358044	KO	status.find.is(200), but actually found 500
REQUEST	37		Pedido	1581645326696	1581645358064	KO	status.find.is(200), but actually found 500
REQUEST	76		Pedido	1581645327456	1581645358508	KO	status.find.is(200), but actually found 500
REQUEST	56		Pedido	1581645352386	1581645359108	OK	 
REQUEST	64		Pedido	1581645327807	1581645359160	KO	status.find.is(200), but actually found 500
REQUEST	12		Pedido	1581645327876	1581645359878	KO	status.find.is(200), but actually found 500
REQUEST	62		Pedido	1581645327856	1581645359882	KO	status.find.is(200), but actually found 500
REQUEST	44		Pedido	1581645300427	1581645360192	KO	status.find.is(200), but actually found 500
REQUEST	55		Pedido	1581645314317	1581645360209	KO	status.find.is(200), but actually found 500
REQUEST	78		Pedido	1581645352276	1581645360239	KO	status.find.is(200), but actually found 500
REQUEST	21		Pedido	1581645300307	1581645360308	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	49		Pedido	1581645326457	1581645360561	KO	status.find.is(200), but actually found 500
REQUEST	67		Pedido	1581645300567	1581645360567	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	8		Pedido	1581645326516	1581645361124	KO	status.find.is(200), but actually found 500
REQUEST	35		Pedido	1581645328357	1581645361570	KO	status.find.is(200), but actually found 500
REQUEST	2		Pedido	1581645328376	1581645363035	KO	status.find.is(200), but actually found 500
REQUEST	52		Pedido	1581645306127	1581645366127	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	67		Pedido	1581645361566	1581645367352	KO	status.find.is(200), but actually found 500
REQUEST	73		Pedido	1581645349177	1581645369314	OK	 
REQUEST	61		Pedido	1581645326776	1581645371429	KO	status.find.is(200), but actually found 500
REQUEST	14		Pedido	1581645341847	1581645372874	KO	status.find.is(200), but actually found 500
REQUEST	3		Pedido	1581645313187	1581645373188	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	31		Pedido	1581645343846	1581645373986	KO	status.find.is(200), but actually found 500
REQUEST	42		Pedido	1581645343228	1581645374194	KO	status.find.is(200), but actually found 500
REQUEST	73		Pedido	1581645370326	1581645374863	OK	 
REQUEST	79		Pedido	1581645343566	1581645374888	KO	status.find.is(200), but actually found 500
REQUEST	31		Pedido	1581645374987	1581645375198	KO	status.find.is(200), but actually found 500
REQUEST	17		Pedido	1581645352197	1581645375219	OK	 
REQUEST	72		Pedido	1581645343227	1581645375259	KO	status.find.is(200), but actually found 500
REQUEST	77		Pedido	1581645345556	1581645375847	KO	status.find.is(200), but actually found 500
REQUEST	80		Pedido	1581645358176	1581645376214	OK	 
REQUEST	40		Pedido	1581645359046	1581645376216	OK	 
REQUEST	60		Pedido	1581645349026	1581645376894	KO	status.find.is(200), but actually found 500
REQUEST	7		Pedido	1581645346807	1581645376894	KO	status.find.is(200), but actually found 500
REQUEST	75		Pedido	1581645346838	1581645376901	KO	status.find.is(200), but actually found 500
REQUEST	69		Pedido	1581645345927	1581645376921	KO	status.find.is(200), but actually found 500
REQUEST	50		Pedido	1581645351196	1581645377314	KO	status.find.is(200), but actually found 500
REQUEST	79		Pedido	1581645375886	1581645377381	OK	 
REQUEST	79		Pedido	1581645378377	1581645379682	OK	 
REQUEST	75		Pedido	1581645377906	1581645379994	KO	status.find.is(200), but actually found 500
REQUEST	60		Pedido	1581645377887	1581645380164	OK	 
REQUEST	55		Pedido	1581645361217	1581645380444	KO	status.find.is(200), but actually found 500
REQUEST	52		Pedido	1581645367127	1581645384371	OK	 
REQUEST	52		Pedido	1581645385376	1581645385469	OK	 
REQUEST	26		Pedido	1581645350176	1581645385903	KO	status.find.is(200), but actually found 500
REQUEST	29		Pedido	1581645351966	1581645387003	KO	status.find.is(200), but actually found 500
REQUEST	27		Pedido	1581645352137	1581645387400	KO	status.find.is(200), but actually found 500
REQUEST	6		Pedido	1581645352276	1581645388879	KO	status.find.is(200), but actually found 500
REQUEST	1		Pedido	1581645352597	1581645389813	KO	status.find.is(200), but actually found 500
REQUEST	4		Pedido	1581645356606	1581645389880	KO	status.find.is(200), but actually found 500
REQUEST	30		Pedido	1581645357266	1581645389895	KO	status.find.is(200), but actually found 500
REQUEST	6		Pedido	1581645389877	1581645390021	OK	 
REQUEST	58		Pedido	1581645358006	1581645390255	KO	status.find.is(200), but actually found 500
REQUEST	42		Pedido	1581645375207	1581645390389	OK	 
REQUEST	23		Pedido	1581645354576	1581645390802	KO	status.find.is(200), but actually found 500
REQUEST	45		Pedido	1581645332337	1581645392337	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	53		Pedido	1581645333136	1581645393137	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	56		Pedido	1581645360117	1581645393221	KO	status.find.is(200), but actually found 500
REQUEST	62		Pedido	1581645360887	1581645393434	KO	status.find.is(200), but actually found 500
REQUEST	12		Pedido	1581645360877	1581645395206	KO	status.find.is(200), but actually found 500
REQUEST	20		Pedido	1581645342867	1581645402868	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	5		Pedido	1581645344436	1581645404436	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	32		Pedido	1581645344446	1581645404446	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	43		Pedido	1581645345886	1581645405887	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	17		Pedido	1581645376216	1581645406318	KO	status.find.is(200), but actually found 500
REQUEST	77		Pedido	1581645376856	1581645406916	KO	status.find.is(200), but actually found 500
REQUEST	65		Pedido	1581645349156	1581645407210	KO	status.find.is(200), but actually found 500
REQUEST	76		Pedido	1581645359517	1581645407214	KO	status.find.is(200), but actually found 500
REQUEST	40		Pedido	1581645377227	1581645407922	KO	status.find.is(200), but actually found 500
REQUEST	80		Pedido	1581645377216	1581645407925	KO	status.find.is(200), but actually found 500
REQUEST	54		Pedido	1581645348477	1581645408477	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	47		Pedido	1581645349046	1581645409046	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	57		Pedido	1581645349047	1581645409047	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	11		Pedido	1581645349067	1581645409069	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	68		Pedido	1581645349086	1581645409087	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	36		Pedido	1581645349096	1581645409097	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	42		Pedido	1581645391387	1581645409126	OK	 
REQUEST	19		Pedido	1581645349136	1581645409136	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	80		Pedido	1581645408927	1581645409140	KO	status.find.is(200), but actually found 500
REQUEST	46		Pedido	1581645349158	1581645409159	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	70		Pedido	1581645349167	1581645409167	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	63		Pedido	1581645349167	1581645409170	KO	
